Type,ID,Name,Address,Category,Price,AreaCode,Dates,Description
Accommodation,2659405,양지리조텔,경기도 화성시 서신면 해안길 353-6 null,Guesthouse,166000,31,N/A,N/A
Accommodation,592257,양지펜션,경상남도 통영시 산양읍 산양중앙로 167 null,Guesthouse,144000,36,N/A,N/A
Accommodation,2594831,양참사댁(양동호 가옥 / 한옥152),전라남도 화순군 도곡면 달아실길 24 null,B02011600,185000,38,N/A,N/A
Accommodation,2950323,양평 오후다섯시[한국관광 품질인증/Korea Quality],경기도 양평군 불곡부처울길 51 null,B02011600,195000,31,N/A,N/A
Accommodation,2050197,어련당,울산광역시 중구 산전길 61 어련당 null,B02011600,149000,7,N/A,N/A
Accommodation,2015628,어름치펜션,강원특별자치도 평창군 미탄면 마하길 41-5 null,Guesthouse,220000,32,N/A,N/A
Accommodation,3469566,어바인펜션,전북특별자치도 부안군 변산면 채석강길 6-1 null,Guesthouse,85000,37,N/A,N/A
Accommodation,3079674,어반부띠크호텔,경기도 안양시 동안구 흥안대로 497 (관양동) null,Hotel,223000,31,N/A,N/A
Accommodation,3074655,어반스테이더센트럴,부산광역시 부산진구 중앙대로 752 (부전동) null,B02010900,141000,6,N/A,N/A
Accommodation,2534236,어반스테이플러스,충청남도 천안시 서북구 성정공원4길 31 (성정동) null,B02010900,110000,34,N/A,N/A
Accommodation,3089195,어반아일랜드호텔,제주특별자치도 제주시 삼무로 76 (연동) null,Hotel,98000,39,N/A,N/A
Accommodation,2576511,어반우드,서울특별시 마포구 와우산로29마길 5 (서교동) 3층,Camping,196000,1,N/A,N/A
Accommodation,3532694,어보이,전북특별자치도 전주시 완산구 은행로 93-3 (교동) null,B02011600,242000,37,N/A,N/A
Accommodation,3532756,어싱사계,경기도 양평군 개군면 공서울길88번길 63-5 null,Guesthouse,162000,31,N/A,N/A
Accommodation,2621825,어울림,전북특별자치도 전주시 완산구 은행로 75-5 (교동),B02011600,177000,37,N/A,N/A
Accommodation,2714406,신라스테이 서부산,부산광역시 강서구 명지국제7로 38 null,Hotel,184000,6,N/A,N/A
Accommodation,3465093,신라스테이 여수,전라남도 여수시 수정3길 8 (수정동) null,Hotel,52000,38,N/A,N/A
Accommodation,2570801,신라스테이 울산,울산광역시 남구 삼산로 200 (달동) null,Hotel,57000,7,N/A,N/A
Accommodation,2716736,신라스테이 제주,제주특별자치도 제주시 노연로 100 null,Hotel,204000,39,N/A,N/A
Accommodation,2717354,신라스테이 천안,충청남도 천안시 서북구 동서대로 177 null,Hotel,72000,34,N/A,N/A
Accommodation,3532543,신리모텔,강원특별자치도 강릉시 주문진읍 해안2길 6-1 null,B02010900,108000,32,N/A,N/A
Accommodation,137348,신세계호텔,제주특별자치도 서귀포시 중앙로 2-2 null,B02010900,220000,39,N/A,N/A
Accommodation,1846473,신신호텔 제주오션,제주특별자치도 서귀포시 중앙로 14 (서귀동) null,Hotel,236000,39,N/A,N/A
Accommodation,3547821,신아모텔,강원특별자치도 강릉시 주문진읍 주문로 128 null,B02010900,203000,32,N/A,N/A
Accommodation,142932,신안비치호텔,전라남도 목포시 해안로 2 null,Hotel,187000,38,N/A,N/A
Accommodation,3546470,신언리101,충청남도 아산시 도고면 아산만로198번길 15-4 null,Hanok,168000,34,N/A,N/A
Accommodation,139183,신영펜션,강원특별자치도 홍천군 서면 한치골길 75-12 null,Guesthouse,158000,32,N/A,N/A
Accommodation,1274868,신진도 꿈에그린펜션,충청남도 태안군 근흥면 신진대교길 94-63 null,Guesthouse,81000,34,N/A,N/A
Accommodation,2708666,신촌 시스터즈,서울특별시 마포구 백범로2길 24 (노고산동),Camping,146000,1,N/A,N/A
Accommodation,2622969,싱글싱글,부산광역시 동구 초량중로 18-1 (초량동),Camping,171000,6,N/A,N/A
Accommodation,143167,싼타모관광호텔,광주광역시 광산구 사암로216번길 10-11 null,Hotel,93000,5,N/A,N/A
Accommodation,1937451,쌍둥이네흙집펜션,전라남도 여수시 돌산읍 돌산로 1622-24 null,Guesthouse,212000,38,N/A,N/A
Accommodation,2598887,쌍암고택,경상북도 구미시 해평면 해평2길 40 null,B02011600,172000,35,N/A,N/A
Accommodation,2011019,써미트 호텔 서울,서울특별시 중구 장충단로 198 null,Hotel,245000,1,N/A,N/A
Accommodation,908509,썬라이즈펜션,충청남도 태안군 원북면 옥파로 1155 null,Guesthouse,120000,34,N/A,N/A
Accommodation,136453,썬랜드 호텔,제주특별자치도 제주시 신광로 92 null,Hotel,115000,39,N/A,N/A
Accommodation,1991188,썬밸리호텔,경기도 여주시 강변유원지길 45 (연양동) null,Hotel,123000,31,N/A,N/A
Accommodation,3532262,썬옥 호텔,강원특별자치도 강릉시 옥계면 헌화로 189 (금진리),Hotel,202000,32,N/A,N/A
Accommodation,584282,썬크루즈 호텔&리조트,강원특별자치도 강릉시 강동면 헌화로 950-39 null,Motel,177000,32,N/A,N/A
Accommodation,3076745,썬클라우드호텔,부산광역시 해운대구 해운대해변로 287 (중동) 6층 썬클라우드 호텔,Hotel,228000,6,N/A,N/A
Accommodation,3547789,썸모텔,강원특별자치도 강릉시 정원로 60 (교동) null,B02010900,59000,32,N/A,N/A
Accommodation,3537708,쏠레이빌리지,강원특별자치도 강릉시 옥계면 금진일출길 33-12 null,Guesthouse,231000,32,N/A,N/A
Accommodation,2913431,쏠리오,강원특별자치도 춘천시 남산면 서천길 117 null,Guesthouse,164000,32,N/A,N/A
Accommodation,2569975,쏠모텔,전북특별자치도 군산시 상나운3길 11 (나운동),B02010900,119000,37,N/A,N/A
Accommodation,3567842,쏠비치 남해,경상남도 남해군 미조면 미송로303번길 115 null,Hotel,80000,36,N/A,N/A
Accommodation,590440,쏠비치 양양,강원특별자치도 양양군 손양면 선사유적로 678 null,Hotel,133000,32,N/A,N/A
Accommodation,2662796,쏠비치 호텔&리조트 삼척,강원특별자치도 삼척시 수로부인길 453 null,Hotel,147000,32,N/A,N/A
Accommodation,2662935,쏠비치 호텔&리조트 진도,전라남도 진도군 의신면 송군길 30-40 null,Hotel,169000,38,N/A,N/A
Accommodation,2590471,쓰리세븐호텔,서울특별시 동대문구 이문로 192 null,Hotel,207000,1,N/A,N/A
Accommodation,1278281,씨네마펜션,충청남도 태안군 안면읍 해안관광로 215-23 null,Guesthouse,154000,34,N/A,N/A
Accommodation,2479573,씨마크호텔,강원특별자치도 강릉시 해안로406번길 2 null,Hotel,103000,32,N/A,N/A
Accommodation,138699,씨송펜션,충청남도 태안군 안면읍 흑석동길 32 null,Guesthouse,232000,34,N/A,N/A
Accommodation,1268009,씨싸이드캐슬,충청남도 태안군 소원면 만리포1길 8 null,B02010900,232000,34,N/A,N/A
Accommodation,3080019,씨앤호텔,제주특별자치도 제주시 일주서로 7490 (내도동) null,Hotel,147000,39,N/A,N/A
Accommodation,973990,씨에나펜션,제주특별자치도 서귀포시 예래로 267 null,Guesthouse,82000,39,N/A,N/A
Accommodation,142948,씨에스 호텔 앤 리조트,제주특별자치도 서귀포시 중문관광로 198 (중문동) null,Hotel,239000,39,N/A,N/A
Accommodation,136578,씨엘모텔(CL모텔),서울특별시 강서구 강서로5나길 136 null,B02010900,246000,1,N/A,N/A
Accommodation,3403879,씨원리조트 자은도,전라남도 신안군 자은면 자은서부1길 163-101 null,Hotel,138000,38,N/A,N/A
Accommodation,987145,씨월드관광호텔,인천광역시 중구 용유서로479번길 50-7 null,Hotel,242000,2,N/A,N/A
Accommodation,3538983,씨웰빙하우스,강원특별자치도 강릉시 창해로14번길 40-4 (견소동) null,B02010900,138000,32,N/A,N/A
Accommodation,139819,씨젠콘도텔,강원특별자치도 양양군 강현면 동해대로 3066-7 null,B02010900,160000,32,N/A,N/A
Accommodation,3544605,아가바라펜션,강원특별자치도 강릉시 강릉대로 265-6 (교동) null,Guesthouse,184000,32,N/A,N/A
Accommodation,232298,아난티 남해,경상남도 남해군 남면 남서대로1179번길 40-109 null,Motel,168000,36,N/A,N/A
Accommodation,3465024,아난티 앳 부산 빌라쥬,부산광역시 기장군 기장읍 기장해안로 267-7 null,Hotel,104000,6,N/A,N/A
Accommodation,2503780,아난티 앳 부산 코브,부산광역시 기장군 기장읍 기장해안로 268-32 null,Hotel,52000,6,N/A,N/A
Accommodation,2765676,아난티펜트하우스서울,경기도 가평군 설악면 유명로 1007-90 null,Motel,69000,31,N/A,N/A
Accommodation,2918701,아너스호텔,경기도 오산시 오산로212번길 32 (원동) null,Hotel,103000,31,N/A,N/A
Accommodation,3049320,아네뜨모텔,경상남도 고성군 고성읍 남해안대로 2205 아네뜨 모텔,B02010900,86000,,N/A,N/A
Accommodation,3438629,아늑,경상북도 안동시 마들1길 19-18 (용상동) null,B02011600,244000,,N/A,N/A
Accommodation,3484312,아늑에어 호텔 가평점,경기도 가평군 조종면 조종희망로5번길 6 null,B02010900,128000,31,N/A,N/A
Accommodation,3484551,아늑에어 호텔 개봉점,서울특별시 구로구 남부순환로95길 38-12 (개봉동) null,B02010900,139000,1,N/A,N/A
Accommodation,3532743,아늑한가 서울한옥 스테이 풀빌라 스파펜션,경기도 의정부시 평화로15번길 11 (호원동) null,B02011600,133000,31,N/A,N/A
Accommodation,3484425,아늑호텔 앤 스파 종로운니점,"서울특별시 종로구 돈화문로11가길 89 (운니동, 시티파크) null",B02010900,115000,1,N/A,N/A
Accommodation,3484193,아늑호텔 앤 스파 평택점,경기도 평택시 송탄로 446 (지산동) null,B02010900,200000,31,N/A,N/A
Accommodation,3484512,아늑호텔 영등포점,서울특별시 영등포구 영중로10길 10 (영등포동3가) null,B02010900,153000,1,N/A,N/A
Accommodation,3438569,아담,충청남도 공주시 대통1길 21 (봉황동) null,B02011600,239000,,N/A,N/A
Accommodation,3533166,아담게스트하우스,경상북도 경주시 첨성로49번길 24-4 (사정동) null,Camping,114000,35,N/A,N/A
Accommodation,2913476,아담하우스,강원특별자치도 양양군 강현면 주청2길 17 null,Guesthouse,165000,32,N/A,N/A
Accommodation,3072227,아담한옥,서울특별시 종로구 필운대로6길 21 (통인동) null,B02011600,74000,1,N/A,N/A
Accommodation,3084988,아덴힐리조트&골프,제주특별자치도 제주시 한림읍 화전길 82 null,Motel,223000,39,N/A,N/A
Accommodation,3001077,아델라호텔,부산광역시 영도구 태종로 45 (대교동1가) null,Hotel,204000,6,N/A,N/A
Accommodation,2676465,아델카페호스텔,전라남도 여수시 돌산읍 진두해안길 38 null,Camping,147000,38,N/A,N/A
Accommodation,2671214,아도니스,충청남도 보령시 머드로 134 (신흑동),Guesthouse,133000,34,N/A,N/A
Accommodation,232295,아도니스호텔,경기도 포천시 신북면 포천로2414번길 24 null,Hotel,101000,31,N/A,N/A
Accommodation,1267838,아드리아모텔,충청남도 태안군 소원면 만리포1길 9 null,B02010900,185000,34,N/A,N/A
Accommodation,2017499,아라누리펜션,경상북도 울진군 기성면 망양로 123 null,Guesthouse,236000,35,N/A,N/A
Accommodation,3474181,아라미르리조트 풀빌라펜션&글램핑,인천광역시 강화군 삼산면 삼산북로 330 null,Guesthouse,148000,2,N/A,N/A
Accommodation,2577843,아라솜펜션,경상남도 통영시 산양읍 풍화일주로 1197 null,Guesthouse,59000,36,N/A,N/A
Accommodation,3532908,아라쉼펜션,전북특별자치도 부안군 변산면 변산로 2136-5 null,Guesthouse,196000,37,N/A,N/A
Accommodation,678688,아레나 펜션,강원특별자치도 홍천군 북방면 노일로 344-13 null,Guesthouse,226000,32,N/A,N/A
Accommodation,2626972,아르노펜션,경기도 가평군 설악면 유명로 2108 null,Guesthouse,114000,31,N/A,N/A
Accommodation,2578694,아르누보스위트호텔,경상남도 거제시 장평1로 13 아르누보호텔 3층(장평동),Hotel,95000,36,N/A,N/A
Accommodation,2490269,아르반호텔[한국관광 품질인증/Korea Quality],부산광역시 부산진구 중앙대로691번길 32 (부전동),Hotel,50000,6,N/A,N/A
Accommodation,2785825,아름다운 산골,경상남도 하동군 화개면 범왕길 196 null,Hanok,225000,36,N/A,N/A
Accommodation,2575171,아름다운 황토집,서울특별시 은평구 통일로92길 30 (불광동),Camping,109000,1,N/A,N/A
Accommodation,900729,아름다운기억,강원특별자치도 홍천군 두촌면 가리산길 75-14 null,Guesthouse,218000,32,N/A,N/A
Accommodation,3076367,아름다운리조트,제주특별자치도 서귀포시 성산읍 해맞이해안로 2644 null,Motel,224000,39,N/A,N/A
Accommodation,2913626,아름다운바다콘도텔,강원특별자치도 양양군 강현면 동해대로 3575 null,Guesthouse,87000,32,N/A,N/A
Accommodation,2913441,아름다운집,강원특별자치도 춘천시 남산면 북한강변길 826 null,Guesthouse,200000,32,N/A,N/A
Accommodation,3102205,아름세 게스트하우스,전라남도 목포시 북교길17번길 9-3 (북교동) null,Camping,153000,,N/A,N/A
Accommodation,2548018,아리네 게스트하우스,광주광역시 남구 천변좌로428번길 6 (양림동),Camping,133000,5,N/A,N/A
Accommodation,2370202,아리랑힐 호텔 동대문,서울특별시 성북구 아리랑로 8 null,Hotel,64000,1,N/A,N/A
Accommodation,2870042,아리수호텔,경기도 김포시 태장로795번길 123 (장기동) null,Hotel,135000,31,N/A,N/A
Accommodation,2761359,아리오펜션,강원특별자치도 평창군 봉평면 흥정계곡길 407 null,Guesthouse,197000,32,N/A,N/A
Accommodation,1635368,아리울파크,전북특별자치도 부안군 변산면 격포항길 5 null,B02010900,120000,37,N/A,N/A
Accommodation,2569959,아리하우스,서울특별시 중구 퇴계로22길 11-4 (남산동3가),Camping,246000,1,N/A,N/A
Accommodation,2846969,아마레호텔,경기도 수원시 권선구 서부로1934번길 26 hotel AMARE null,Hotel,72000,31,N/A,N/A
Accommodation,2917245,아만티호텔서울,서울특별시 마포구 월드컵북로 31 (서교동) null,Hotel,119000,1,N/A,N/A
Accommodation,733613,아망뜨펜션(제주),제주특별자치도 서귀포시 표선면 민속해안로 11 null,Guesthouse,52000,39,N/A,N/A
Accommodation,3102220,아멜리아풀빌라,충청남도 태안군 남면 청포대길 17 아멜리아풀빌라,Guesthouse,66000,,N/A,N/A
Accommodation,2577286,아모르관광호텔,경상남도 창원시 진해구 명제로472번길 17 (제덕동),Hotel,185000,36,N/A,N/A
Accommodation,2849901,아모르앤심포니호텔,경기도 수원시 영통구 반달로128번길 9 (영통동) null,Hotel,142000,31,N/A,N/A
Accommodation,2577304,아몬드관광호텔,경상남도 창원시 마산합포구 월영동11길 19 (해운동),Hotel,67000,36,N/A,N/A
Accommodation,2708693,아몬드호텔,부산광역시 동구 중앙대로196번길 12-5 null,Hotel,50000,6,N/A,N/A
Accommodation,138076,아미띠에펜션,강원특별자치도 정선군 남면 자뭇골길 73 null,Guesthouse,110000,32,N/A,N/A
Accommodation,3085019,아미부티크 호텔,경기도 용인시 기흥구 기흥단지로 49 (고매동) null,Hotel,184000,31,N/A,N/A
Accommodation,3580404,아바니 센트럴 부산,부산광역시 남구 전포대로 133 (문현동) null,Hotel,129000,6,N/A,N/A
Accommodation,679125,아바타펜션,경기도 양평군 서종면 길곡2길 52-27 null,Guesthouse,210000,31,N/A,N/A
Accommodation,3438249,아보헌,서울특별시 종로구 창덕궁길 104 (원서동) null,B02011600,178000,,N/A,N/A
Accommodation,1764617,아비숑모텔,경기도 동두천시 강변로94번길 6 null,B02010900,80000,31,N/A,N/A
Accommodation,2517013,아산 웨스턴모텔,충청남도 아산시 음봉면 아산온천로243번길 96 null,B02010900,72000,34,N/A,N/A
Accommodation,3469538,아산솔루나호텔,충청남도 아산시 음봉면 아산온천로157번길 7-36 null,B02010900,105000,34,N/A,N/A
Accommodation,2913834,아쇼카펜션,강원특별자치도 양양군 손양면 선사유적로 316-104 null,Guesthouse,83000,32,N/A,N/A
Accommodation,3532217,아스라,강원특별자치도 강릉시 옥천로 72-3 (교동) null,B02010900,79000,32,N/A,N/A
Accommodation,3464876,아스티호텔 부산,부산광역시 동구 중앙대로214번길 7-8 (초량동) null,Hotel,99000,6,N/A,N/A
Accommodation,2861318,아우라 호텔,경기도 안산시 상록구 양지편로 10 (이동) null,Hotel,223000,31,N/A,N/A
Accommodation,138081,아웃도어패밀리,강원특별자치도 인제군 인제읍 내린천로 6215 null,Guesthouse,126000,32,N/A,N/A
Accommodation,2637672,아원,전북특별자치도 완주군 소양면 송광수만로 516-7 null,Hanok,238000,37,N/A,N/A
Accommodation,3532274,아이리스 스테이,강원특별자치도 강릉시 창해로 255 (강문동) null,Guesthouse,223000,32,N/A,N/A
Accommodation,1848277,아이리스모텔,강원특별자치도 속초시 동해대로 3887 null,B02010900,53000,32,N/A,N/A
Accommodation,1623639,아이리스펜션,경상남도 통영시 용남면 장평신촌1길 251-11 null,Guesthouse,68000,36,N/A,N/A
Accommodation,3469540,아이리움 바이 비클래시,경상남도 밀양시 초동면 방동안길 41 null,Guesthouse,211000,36,N/A,N/A
Accommodation,3080382,아이미제주비치호텔 함덕,제주특별자치도 제주시 조천읍 조함해안로 474 null,Hotel,71000,39,N/A,N/A
Accommodation,2849935,아이비 스테이,경기도 수원시 팔달구 갓매산로76번길 9 (고등동) null,Hotel,116000,31,N/A,N/A
Accommodation,2009360,아이스퀘어호텔,경상남도 김해시 김해대로 2360 null,Hotel,118000,36,N/A,N/A
Accommodation,3044613,아이체크 현진호텔,강원특별자치도 동해시 한섬로 133-9 (천곡동) null,Hotel,98000,32,N/A,N/A
Accommodation,2634320,아인스 호스텔,제주특별자치도 서귀포시 태평로 432 (서귀동),Camping,194000,39,N/A,N/A
Accommodation,2668701,아일랜드 리솜,충청남도 태안군 안면읍 꽃지해안로 204 null,Motel,101000,34,N/A,N/A
Accommodation,820165,아일랜드캐슬,인천광역시 옹진군 백령면 백령로 215 null,B02010900,147000,2,N/A,N/A
Accommodation,1273119,아일랜드콘도,충청남도 태안군 근흥면 마도길 79-5 null,B02010900,224000,34,N/A,N/A
Accommodation,2577863,아일렛펜션,경상남도 통영시 산양읍 풍화일주로 1512 null,Guesthouse,150000,36,N/A,N/A
Accommodation,2583200,아임그린게스트하우스,서울특별시 성북구 성북로23나길 4 (성북동),Camping,119000,1,N/A,N/A
Accommodation,2695718,아지펜션,경상북도 영주시 회헌로358번길 25 (아지동),Guesthouse,232000,35,N/A,N/A
Accommodation,2913639,아침에새소리,강원특별자치도 평창군 봉평면 백운동길 60-6 null,Guesthouse,116000,32,N/A,N/A
Accommodation,2761179,아침의 소리,강원특별자치도 평창군 봉평면 무이진등길 77-70 null,Guesthouse,143000,32,N/A,N/A
Accommodation,985385,아침의향기,제주특별자치도 서귀포시 색달중앙로 122 null,Guesthouse,240000,39,N/A,N/A
Accommodation,1266373,아쿠아틱리조트,강원특별자치도 화천군 하남면 호수길 254 null,Guesthouse,158000,32,N/A,N/A
Accommodation,2950477,엘림마리나 & 리조트[한국관광 품질인증/Korea Quality],경상남도 남해군 동부대로1122번길 74-19 null,Motel,183000,36,N/A,N/A
Accommodation,3049905,엘마 콘도텔,강원특별자치도 양양군 현북면 하륜길 46 null,Guesthouse,186000,,N/A,N/A
Accommodation,3538535,엘마르모텔,강원특별자치도 강릉시 창해로 23 (견소동) null,B02010900,110000,32,N/A,N/A
Accommodation,2610917,엘마르펜션,경상남도 거제시 일운면 지세포해안로 258 null,Guesthouse,171000,36,N/A,N/A
Accommodation,575968,엘솔펜션,강원특별자치도 영월군 주천면 장충동길 242 null,Guesthouse,165000,32,N/A,N/A
Accommodation,2570692,엘스테이(Gangnam AN guesthouse),"서울특별시 서초구 사평대로53길 8-3 (반포동,세종빌리지) 201호",Camping,62000,1,N/A,N/A
Accommodation,2925797,엘시티 레지던스,"부산광역시 해운대구 달맞이길 30 (중동, 엘시티) null",B02011300,60000,6,N/A,N/A
Accommodation,3533118,엘하우스,서울특별시 용산구 청파로85가길 19-4 (서계동) null,Camping,55000,1,N/A,N/A
Accommodation,3570799,엠디호텔 독산,서울특별시 금천구 시흥대로 315 (독산동) null,Hotel,52000,1,N/A,N/A
Accommodation,2582398,엠모텔,전라남도 목포시 호남로64번길 13 null,B02010900,191000,38,N/A,N/A
Accommodation,3539766,엠모텔,강원특별자치도 강릉시 강동면 산성우리길 13 null,B02010900,137000,32,N/A,N/A
Accommodation,2623827,엠버리조트,제주특별자치도 제주시 1100로 2671-51 (노형동),Camping,174000,39,N/A,N/A
Accommodation,2021025,엠버서더 모텔,전라남도 순천시 상사호길 130 null,B02010900,73000,38,N/A,N/A
Accommodation,2582407,엠보스모텔,전라남도 목포시 장미로 79 null,B02010900,249000,38,N/A,N/A
Accommodation,2792906,엠블던호텔,경기도 안산시 단원구 중앙대로 869 (고잔동) null,Hotel,77000,31,N/A,N/A
Accommodation,1963992,엠유(MU)모텔,전라남도 목포시 옥암로54번길 41 null,B02010900,175000,38,N/A,N/A
Accommodation,3438582,여가,전북특별자치도 전주시 완산구 태조로 12-12 (풍남동3가) 여가 1동 1층 1호,B02011600,181000,,N/A,N/A
Accommodation,2866334,여기바다,경기도 안산시 단원구 긴장불길 84-10 (대부남동) null,Guesthouse,144000,31,N/A,N/A
Accommodation,3438182,여느날,서울특별시 종로구 자하문로1길 49-9 (필운동) null,B02011600,90000,,N/A,N/A
Accommodation,2608081,여락재,전라남도 강진군 달빛한옥길 38 null,B02011600,126000,38,N/A,N/A
Accommodation,2708324,여로(산수동 한옥체험시설),광주광역시 동구 동계로 16-17 (산수동),Camping,97000,5,N/A,N/A
Accommodation,2814991,여림재펜션,전북특별자치도 완주군 죽림편백길 96 null,Guesthouse,181000,37,N/A,N/A
Accommodation,2700983,여수 베네치아 호텔앤리조트,전라남도 여수시 오동도로 61-13 null,Hotel,188000,38,N/A,N/A
Accommodation,2823571,여수 유탑 마리나 호텔&리조트,전라남도 여수시 오동도로 61-15 null,B02011300,56000,38,N/A,N/A
Accommodation,2697818,여수夜호스텔,전라남도 여수시 하멜로 60 (종화동),Camping,234000,38,N/A,N/A
Accommodation,3056466,여수노블호텔,전라남도 여수시 돌산읍 강남해안로 93 null,Hotel,97000,38,N/A,N/A
Accommodation,2697941,여수밤바다 힐링파크 호스텔,전라남도 여수시 돌산읍 진모1길 29-38 null,Camping,218000,38,N/A,N/A
Accommodation,2706514,여수한옥체험관,전라남도 여수시 소라면 상관길 47 null,B02011600,173000,38,N/A,N/A
Accommodation,2697831,영일대 게스트하우스,경상북도 포항시 북구 삼호로 73 (대신동),Camping,54000,35,N/A,N/A
Accommodation,2637816,영조관[한국관광 품질인증/Korea Quality],전북특별자치도 전주시 완산구 춘향로 5218-12 (대성동),Hotel,124000,37,N/A,N/A
Accommodation,2017268,영주온천관광호텔,경상북도 영주시 대학로240번길 8 null,B02010900,229000,35,N/A,N/A
Accommodation,3072085,영진한옥애,강원특별자치도 강릉시 연곡면 홍질목길 16-2 null,B02011600,238000,32,N/A,N/A
Accommodation,3102078,영진한옥애풀빌라,강원특별자치도 강릉시 연곡면 홍질목길 16-2 null,B02011600,191000,,N/A,N/A
Accommodation,2575774,영흥도관광펜션,인천광역시 옹진군 영흥면 영흥로156번길 33-17 null,Guesthouse,222000,2,N/A,N/A
Accommodation,2620236,예다움,경상남도 산청군 단성면 지리산대로 2901-6 null,B02011600,246000,36,N/A,N/A
Accommodation,2695660,예당큰집,충청남도 홍성군 장곡면 무한로 957-24 null,B02011600,151000,34,N/A,N/A
Accommodation,1348840,예래펜션,제주특별자치도 서귀포시 예래해안로 527 (상예동),Guesthouse,172000,39,N/A,N/A
Accommodation,2940719,예린당 바이 버틀러리,서울특별시 종로구 자하문로5가길 17-8 null,B02011600,162000,1,N/A,N/A
Accommodation,3438545,예맥당 한옥스테이,서울특별시 은평구 연서로50길 11 (진관동) 2층,B02011600,166000,1,N/A,N/A
Accommodation,3532989,예선재,충청북도 충주시 거룡2길 48-9 (용산동) null,B02011600,147000,33,N/A,N/A
Accommodation,138375,예솔누리,강원특별자치도 영월군 무릉도원면 도원운학로 1069 null,Guesthouse,161000,32,N/A,N/A
Accommodation,2570237,예스모텔,전북특별자치도 군산시 가도안1길 61 (오식도동),B02010900,94000,37,N/A,N/A
Accommodation,2610549,예원당(한옥체험 예원당),전북특별자치도 전주시 완산구 어진길 33-10 (풍남동3가),B02011600,173000,37,N/A,N/A
Accommodation,2604100,예직한옥체험마을(용인예직한옥체험 마을),경기도 용인시 처인구 예직로 24-28 (호동),B02011600,184000,31,N/A,N/A
Accommodation,2528133,예포게스트하우스,서울특별시 서대문구 성산로7안길 8 (연희동),Camping,234000,1,N/A,N/A
Accommodation,2576513,예하도예 게스트하우스(YEHADOYE guesthouse),"서울특별시 종로구 인사동12길 10 (관훈동) 4, 5층",Camping,242000,1,N/A,N/A
Accommodation,2683032,예향,강원특별자치도 홍천군 화촌면 도광터길 208 null,B02011600,120000,32,N/A,N/A
Accommodation,2578242,예향펜션,경상남도 통영시 산양읍 논아랫개길 134-48 null,Guesthouse,101000,36,N/A,N/A
Accommodation,2699563,옐로우라이트하우스,부산광역시 수영구 광안해변로370번길 9-32 (민락동),Camping,189000,6,N/A,N/A
Accommodation,2468936,옛날에금잔디,인천광역시 강화군 내가면 강화서로225번길 18-1 null,B02011600,187000,2,N/A,N/A
Accommodation,2531683,옛마실펜션,경상남도 거제시 마전1길 65 null,B02011600,69000,36,N/A,N/A
Accommodation,3101910,오거리76,전라남도 목포시 영산로 76 (상락동2가) null,Guesthouse,239000,,N/A,N/A
Accommodation,2950196,오늘[한국관광 품질인증/Korea Quality],전북특별자치도 전주시 완산구 향교길 155-26 null,B02011600,56000,37,N/A,N/A
Accommodation,3104366,오늘스테이,서울특별시 영등포구 신풍로 72-5 (신길동) null,Guesthouse,235000,1,N/A,N/A
Accommodation,3105217,오늘스테이 동대문점,서울특별시 동대문구 왕산로26가길 14 (용두동) null,B02011600,109000,,N/A,N/A
Accommodation,2710633,오대산 자연명상마을,강원특별자치도 평창군 진부면 오대산3길 2 null,Guesthouse,247000,32,N/A,N/A
Accommodation,2800480,오대산보궁민박,강원특별자치도 평창군 진부면 오대산3길 47 null,Guesthouse,101000,32,N/A,N/A
Accommodation,1372885,오동도펜션,전라남도 여수시 하멜로 78 null,Guesthouse,177000,38,N/A,N/A
Accommodation,3465873,오라카이 대학로 호텔,서울특별시 종로구 율곡로 180 (원남동) null,Hotel,74000,1,N/A,N/A
Accommodation,788974,오라카이 송도파크호텔,인천광역시 연수구 테크노파크로 151 (송도동) null,Hotel,199000,2,N/A,N/A
Accommodation,3464880,오라카이 인사동 스위츠,서울특별시 종로구 인사동4길 18 (낙원동) null,B02011300,90000,1,N/A,N/A
Accommodation,3466132,오라카이 청계산 호텔,서울특별시 서초구 청계산로9길 1-7 (신원동) null,Hotel,171000,1,N/A,N/A
Accommodation,2607653,오람정,경상북도 경주시 내남면 내남로 393-62 null,B02011600,105000,35,N/A,N/A
Accommodation,3102200,오래된 숲(송산),전라남도 장흥군 장흥읍 송산길 59 null,B02011600,115000,38,N/A,N/A
Accommodation,3049906,오렌지모텔,강원특별자치도 양양군 강현면 물치1길 22-1 null,B02010900,194000,,N/A,N/A
Accommodation,3474180,오렌지모텔,경상북도 포항시 남구 오천읍 원동로131번길 6-10 null,B02010900,109000,35,N/A,N/A
Accommodation,3072197,"오롯이, 한옥",서울특별시 종로구 필운대로5가길 13-4 (누하동) null,B02011600,70000,1,N/A,N/A
Accommodation,2706485,오류헌,경상북도 안동시 임하면 기르마제길 18-15 null,B02011600,172000,35,N/A,N/A
Accommodation,2848421,오르세호텔,경기도 수원시 팔달구 인계로124번길 27-7 (인계동) null,Hotel,190000,31,N/A,N/A
Accommodation,3079553,오리엔스호텔&레지던스,서울특별시 중구 삼일대로2길 50 (예장동) null,Hotel,249000,1,N/A,N/A
Accommodation,3533158,오리지날 백패커스,"서울특별시 종로구 종로 313-3 (창신동) 3, 4층",Camping,248000,1,N/A,N/A
Accommodation,3097887,오무아무아 풀빌라,충청북도 단양군 대강면 사인암로 615 null,Guesthouse,97000,33,N/A,N/A
